Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2019-02-05,246.33384704589844,246.64052080650748,245.23341648061103,245.73852944238965,79552800,0.004192060606822201,0.007213546242931615,-0.0013184061804780711,0,1.407104325896455,0.5953176035087893,244.0120849609375,237.95204849243163,234.7560498046875,0.036786953224624774,0.03895655489119476,1,2,0,0,0.095,0.813,0.092,-0.2997,0.39973291754722595,0.4875962734222412,0.11267084628343582
2019-02-06,246.0090789794922,246.55027922218895,245.26946709194738,246.05419505689315,58347800,-0.0013184061804780711,0.007156651029438814,-0.00953273171678426,0,1.2808121302415714,-0.04511607740096224,244.9429443359375,238.67228775024415,234.92307403564453,0.019284046640455577,0.035420046897654434,2,2,0,0,0.12,0.722,0.157,0.9861,0.15954968333244324,0.09292545169591904,0.7475248575210571
2019-02-07,243.6639404296875,244.93572392590013,241.995251036936,244.38552245145536,95482000,-0.00953273171678426,0.007672967612714941,0.001221322131461644,1,2.9404728889641376,-0.7215820217678584,244.9808349609375,239.22115173339844,235.0749398803711,0.0007781231089025731,0.02500487187920508,3,2,0,0,0.112,0.798,0.091,-0.97,0.07009430229663849,0.805614173412323,0.1242915466427803
2019-02-08,243.96153259277344,244.06073840047426,241.58026288894914,242.410106808138,75788900,0.001221322131461644,0.00767143749542866,0.0005545943296028089,1,2.4804755115251282,1.551425784635427,245.05478210449218,239.74385299682618,235.15653503417968,0.0015178496259591334,0.01764607974336485,4,2,0,0,0.089,0.843,0.068,-0.886,0.014514239504933357,0.9417592287063599,0.04372650757431984
2019-02-11,244.09683227539062,244.8815601448467,243.56466081824897,244.62000253941764,68021400,0.0005545943296028089,0.007669412467826179,0.012859806727831824,1,1.316899326597735,-0.5231702640270157,244.81304626464845,240.2688087463379,235.2246926879883,-0.004927240288866708,0.02600820184175867,0,2,0,0,0.131,0.773,0.096,-0.9917,0.042137179523706436,0.6867238879203796,0.27113887667655945
2019-02-12,247.23587036132812,247.61469136832275,245.6483565468104,245.72053128015872,72270200,0.012859806727831824,0.007756975491568594,0.0032464041819804113,1,1.966334821512362,1.515339081169401,244.9934509277344,241.02197647094727,235.24479217529296,0.003661792020248189,0.040583451416640104,1,2,0,0,0.083,0.756,0.162,0.9976,0.7678307294845581,0.12302903831005096,0.10914024710655212
2019-02-13,248.0384979248047,248.8863716725485,247.6506483986145,248.0745852724864,65277200,0.0032464041819804113,0.00750875429270905,-0.0022178406492689984,0,1.2357232739340134,-0.03608734768170052,245.3993347167969,241.68223190307617,235.29170562744142,0.00824936605482618,0.027692493855037137,2,2,0,0,0.084,0.789,0.127,0.9924,0.05040869116783142,0.5321950316429138,0.4173962473869324
2019-02-14,247.48838806152344,248.6249059574594,246.12637233078058,246.94718775266864,83234400,-0.0022178406492689984,0.007591160925588263,0.010897012891784685,1,2.4985336266788067,0.5412003088547976,246.16422424316406,242.28656768798828,235.2976675415039,0.01569558312605368,0.016485919330894383,3,2,0,0,0.106,0.773,0.121,0.9725,0.015498670749366283,0.971126914024353,0.01337432861328125
2019-02-15,250.18527221679688,250.22135956899243,249.06681203799414,249.2742523783037,97088700,0.010897012891784685,0.007741716595997247,0.0017305900375832461,1,1.1545475309982862,0.9110198384931891,247.40897216796876,242.93644943237305,235.2921029663086,0.02551115152408978,0.027067723241847697,4,2,0,0,0.082,0.838,0.08,-0.6141,0.08188077062368393,0.7291233539581299,0.18899592757225037
2019-02-19,250.6182403564453,251.2766762627038,249.373488195868,249.38251691565281,59120800,0.0017305900375832461,0.0073284124954556,0.0020156452698121274,1,1.9031880668358099,1.2357234407924977,248.7132537841797,243.45013427734375,235.45751037597657,0.0267164797685584,0.021657600964199553,1,2,0,0,0.121,0.787,0.092,-0.9929,0.21351483464241028,0.3601495921611786,0.42633557319641113
2019-02-20,251.12339782714844,251.5834221925955,250.07708462974486,250.5821975489618,76610800,0.0020156452698121274,0.006341314734630675,-0.0035559813224546044,0,1.5063375628506321,0.5412002781866363,249.49075927734376,244.15143661499025,235.6403729248047,0.015723962142462522,0.01944333204181059,2,2,0,0,0.116,0.797,0.086,-0.9796,0.03224116191267967,0.9195160865783691,0.04824281111359596
2019-02-21,250.23040771484375,250.8437551168623,249.2652705364229,250.4829641466506,64214700,-0.0035559813224546044,0.006502752769981042,0.006200035367794676,1,1.578484580439408,-0.25255643180685183,249.92914123535155,244.78328170776368,235.91782836914064,0.00883697413255402,0.017159239621816758,3,2,0,0,0.081,0.855,0.064,-0.9139,0.02001376450061798,0.9470825791358948,0.032903678715229034
2019-02-22,251.78184509277344,251.98025673780012,250.21236163488135,250.8527677005786,78114600,0.006200035367794676,0.006530662796266657,0.0013610875852800852,1,1.7678951029187715,0.9290773921948414,250.78783264160157,245.48638458251952,236.21734649658202,0.017348115056544433,0.033315986964548294,4,2,0,0,0.104,0.815,0.081,-0.9046,0.06991533935070038,0.7297800183296204,0.20030474662780762
2019-02-25,252.12454223632812,253.73911401196406,252.0433663405588,253.21597128592262,69030700,0.0013610875852800852,0.00640406944568763,-0.0007152352862641598,0,1.6957476714052575,-1.0914290495944954,251.17568664550782,246.10605087280274,236.52264221191408,0.007751335649569313,0.033460232671929324,0,2,0,0,0.13,0.758,0.112,-0.9899,0.12859417498111725,0.47465401887893677,0.39675173163414
2019-02-26,251.9442138671875,252.8281477148543,251.56536541348055,251.77283331986646,56844100,-0.0007152352862641598,0.0060026149670654875,-0.00042976326197585735,0,1.2627823013737611,0.1713805473210357,251.44088134765624,246.80779953002929,236.80047607421875,0.005290810073745211,0.03214864166259823,1,2,0,0,0.125,0.781,0.095,-0.9896,0.6795700788497925,0.09448619931936264,0.22594374418258667
2019-02-27,251.8359375,252.18769973105702,250.2845116368961,251.2225626041049,56921600,-0.00042976326197585735,0.005972736436075627,-0.0018624820653017071,0,1.9031880941609245,0.613374895895106,251.58338928222656,247.51992111206056,237.07775970458985,0.002837408537065267,0.01860598598394736,2,2,0,0,0.118,0.728,0.154,0.9884,0.0702003613114357,0.8956549167633057,0.034144774079322815
2019-02-28,251.3668975830078,252.0614484145554,251.04219396819587,251.6194540145015,69268300,-0.0018624820653017071,0.005225210219335943,0.006243997586195649,1,1.0192544463595254,-0.25255643149370144,251.81068725585936,248.02052688598633,237.43354400634766,0.004541773633918833,0.013418883302591889,3,2,1,0,0.107,0.786,0.107,-0.3252,0.022914007306098938,0.9318823218345642,0.04520371928811073
2019-03-01,252.93643188476562,253.35134020718792,251.49324018860167,252.95446180257804,78880500,0.006243997586195649,0.0050818577734289445,-0.003637571922852967,0,1.8581000185862422,-0.018029917812413032,252.0416046142578,248.49362411499024,237.9123681640625,0.0045856634006584684,0.02201333107348802,4,3,0,0,0.104,0.781,0.115,0.1742,0.011372125707566738,0.9694321751594543,0.019195791333913803
2019-03-04,252.016357421875,254.24427697830782,249.70726195365995,254.00074924296106,106494600,-0.003637571922852967,0.0052247033902473395,-0.0013599421269274714,0,4.5370150246478715,-1.9843918210860636,252.01996765136718,248.91485214233398,238.37781158447265,-0.0004290927550865131,0.00731891685251318,0,3,0,0,0.115,0.807,0.078,-0.9915,0.052596647292375565,0.8912656307220459,0.05613771453499794
2019-03-05,251.6736297607422,252.3411221128159,251.12342822116324,252.14268290434958,59114600,-0.0013599421269274714,0.00511071949683333,-0.006057228091506328,0,1.217693891652658,-0.4690531436073968,251.96585083007812,249.23325805664064,238.90491302490236,-0.0010739842058367088,0.0042111436214531395,1,3,0,0,0.143,0.762,0.095,-0.994,0.044443145394325256,0.6869747042655945,0.26858219504356384
2019-03-06,250.14918518066406,251.7998443450376,249.824481590247,251.7908156253312,75039800,-0.006057228091506328,0.005314686411031372,-0.00836536937156096,0,1.9753627547906092,-1.641630444667129,251.62850036621094,249.4240249633789,239.4748794555664,-0.006697822145959376,-0.0038794180666308353,2,3,0,0,0.104,0.834,0.062,-0.9921,0.10614605247974396,0.5114209055900574,0.3824330270290375
2019-03-07,248.0565948486328,249.84251970774432,247.20872096592086,249.69819782062467,94885100,-0.00836536937156096,0.005682169489734998,-0.001999614065319899,0,2.6337987418234547,-1.6416029719918583,250.96643981933593,249.52640075683593,240.09382568359376,-0.013169207108035597,-0.008687245031739566,3,3,0,0,0.092,0.805,0.103,0.7088,0.4385189116001129,0.4845244586467743,0.07695664465427399
2019-03-08,247.56057739257812,247.73195797832818,245.72053456651818,246.1895602331734,85795800,-0.001999614065319899,0.005217714309147742,0.014500931637012382,1,2.01142341181,1.3710171594047154,249.89126892089843,249.72123260498046,240.8175848388672,-0.02125377689615182,-0.016765576162331763,4,3,0,0,0.138,0.712,0.15,0.7558,0.034801941365003586,0.9483467936515808,0.016851218417286873
2019-03-11,251.1504364013672,251.31278821387667,248.2550523052649,248.28211094068314,65098900,0.014500931637012382,0.006051598289107956,0.003771280779153896,1,3.057735908611761,2.868325460684048,249.71808471679688,250.08067779541017,241.39955017089844,-0.00343597149552588,-0.003863589900137021,0,3,0,0,0.105,0.803,0.092,-0.9488,0.3772808015346527,0.2921050190925598,0.3306141495704651
2019-03-12,252.09759521484375,252.6207656990908,251.52033496938733,251.70974547670627,79667500,0.003771280779153896,0.006068697282248421,0.006618721774602543,1,1.1004307297034757,0.3878497381374757,249.8028778076172,250.4807159423828,241.9663623046875,0.0016845843344994726,0.0006087909116940793,1,3,0,0,0.103,0.817,0.08,-0.9795,0.01886514388024807,0.9438445568084717,0.03729034215211868
2019-03-13,253.7661590576172,254.70423745836814,252.82808065686623,252.99045996629522,80639200,0.006618721774602543,0.005603570081782768,-0.0006396558100957295,0,1.8761568015019066,0.7756990913219681,250.52627258300782,250.80723037719727,242.57231872558594,0.01445926707432954,0.007664599329145316,2,3,0,0,0.115,0.828,0.057,-0.9974,0.039746277034282684,0.7887827157974243,0.1714709997177124
2019-03-14,253.6038360595703,254.21718343766247,253.16186920279588,253.79324649439,67518400,-0.0006396558100957295,0.005600602159464384,0.004940800584542382,1,1.0553142348665858,-0.18941043481967768,251.6357208251953,251.08549728393555,243.13588348388672,0.022362804803970127,0.008899097287954572,3,3,0,0,0.122,0.783,0.095,-0.9893,0.7661547660827637,0.18731003999710083,0.04653526842594147
2019-03-15,254.85684204101562,255.67220446789284,253.96898697966446,254.1592594092792,81309000,0.004940800584542382,0.005604474614290408,0.003625968115285705,1,1.7032174882283755,0.6975826317364238,253.0949737548828,251.45391998291015,243.7198178100586,0.029472643525415565,0.00759246163923466,4,3,0,0,0.12,0.795,0.085,-0.9782,0.020175129175186157,0.9586920142173767,0.021132921800017357
2019-03-18,255.78094482421875,256.0799285916648,254.84780249621133,255.07429362094945,62199800,0.003625968115285705,0.005181525152547453,0.00024786939698828725,1,1.2321260954534523,0.7066512032693026,254.0210754394531,251.73370361328125,244.42993041992187,0.018437190431361605,0.014937869275055915,0,3,0,0,0.161,0.748,0.09,-0.9989,0.10309309512376785,0.42608410120010376,0.47082287073135376
2019-03-19,255.84434509277344,257.620027603573,254.94744916984095,256.84997996961755,90268100,0.00024786939698828725,0.0051829258142471555,-0.0030102555523449093,0,2.6725784337320704,-1.0056348768441126,254.77042541503906,251.99500885009766,244.99374603271485,0.014862299161309434,0.0165719202921506,1,3,0,0,0.154,0.761,0.085,-0.9946,0.03065989539027214,0.8948577046394348,0.07448244839906693
2019-03-20,255.07418823242188,256.8408293345965,253.95987005373016,255.62684072532258,84609200,-0.0030102555523449093,0.0052547392031187115,0.011294800084850065,1,2.8809592808663353,-0.5526524929007053,255.03203125,252.19254837036132,245.506259765625,0.005154466535893354,0.019688263418490948,2,3,0,0,0.113,0.797,0.091,-0.9836,0.010490745306015015,0.9575024247169495,0.03200673311948776
2019-03-21,257.9552001953125,258.3628675022641,254.20449508435564,254.2498098836838,79550400,0.011294800084850065,0.00564266711121077,-0.019246449290141965,0,4.158372417908481,3.7053903116286904,255.90230407714844,252.57878799438475,246.0332778930664,0.017158116388744427,0.03990462480032009,3,3,0,0,0.085,0.815,0.1,0.4325,0.1173507571220398,0.16822616755962372,0.7144230008125305
2019-03-22,252.990478515625,257.11260416999716,252.9270543922456,256.58715714958487,122659300,-0.019246449290141965,0.007191940870770638,-0.000751629193369574,0,4.185549777751561,-3.5966786339598684,255.5290313720703,252.63921966552735,246.43935424804687,-0.007323183911579156,0.021933626024939423,4,3,0,0,0.145,0.733,0.123,-0.9791,0.19884905219078064,0.731783390045166,0.06936755776405334
2019-03-25,252.80032348632812,253.84217705619622,251.53197880788693,252.64629736744865,85575200,-0.000751629193369574,0.007190495841972863,0.007453920990719176,1,2.310198248309291,0.1540261188794716,254.9329071044922,252.67300872802736,246.82521057128906,-0.011653023410086338,0.006569318009562286,0,3,0,0,0.095,0.821,0.084,-0.9395,0.027467649430036545,0.8012554049491882,0.17127694189548492
2019-03-26,254.68467712402344,255.6449970608894,253.2713750415476,254.5668973425111,68125900,0.007453920990719176,0.007368085703754278,-0.0052294003690008806,0,2.373622019341809,0.1177797815123256,254.7009735107422,252.81003189086914,247.2469497680664,-0.004532709012307845,0.010262223671649418,1,3,0,0,0.127,0.78,0.094,-0.9879,0.1683877408504486,0.018843088299036026,0.8127691149711609
2019-03-27,253.3528289794922,255.26442741076653,251.79456978183734,254.67552868806735,72224700,-0.0052294003690008806,0.007479576208070955,0.0037908347226294214,1,3.4698576289291907,-1.3226997085751577,254.35670166015626,252.88587646484376,247.67055603027345,-0.006748465083268984,-0.0016287832848159711,2,3,0,0,0.093,0.82,0.088,-0.67,0.8248640894889832,0.08180137723684311,0.09333457052707672
2019-03-28,254.31324768066406,254.76622986053306,252.82748050756953,253.98711378212067,56238500,0.0037908347226294214,0.007499277871788937,0.006305397603948881,1,1.9387493529635265,0.3261338985433895,253.62831115722656,253.03319396972657,248.06015319824218,-0.014118546599916959,0.0027973221230261913,3,3,0,0,0.132,0.778,0.09,-0.9883,0.02649863436818123,0.9520885944366455,0.021412771195173264
2019-03-29,255.9167938232422,256.24292768550566,254.70280503398072,255.8352603576763,82186800,0.006305397603948881,0.007501718010228752,0.011859039505864644,1,1.540122651524939,0.08153346556588303,254.21357421875,253.18221206665038,248.4704556274414,0.011566898978913276,0.004159008538825004,4,3,0,0,0.087,0.804,0.109,0.9465,0.01826627179980278,0.8538533449172974,0.12788037955760956
2019-04-01,258.95172119140625,259.2507048441099,257.656199090575,257.928004924654,77617900,0.011859039505864644,0.007832619700328322,0.0004897864903310456,1,1.5945057535349179,1.023716266752274,255.44385375976563,253.52898025512695,248.9057373046875,0.024333029405363193,0.012396452633977706,0,4,0,0,0.116,0.786,0.098,-0.9583,0.08001938462257385,0.7904810905456543,0.12949950993061066
2019-04-02,259.07855224609375,259.31411175709286,258.28129942224734,259.14197636795194,40070400,0.0004897864903310456,0.0078093569672325214,0.0015739468797051348,1,1.0328123348455165,-0.06342412185819057,256.3226287841797,253.89922637939452,249.28041748046874,0.017252216237299,0.012641307948970004,1,4,0,0,0.078,0.825,0.097,0.9692,0.03062138706445694,0.7153570055961609,0.254021555185318
2019-04-03,259.486328125,260.7003170682269,258.87931982946725,260.30169053190303,68243200,0.0015739468797051348,0.007605477723171627,0.0026532286593856647,1,1.8209972387596736,-0.8153624069030343,257.54932861328126,254.36608352661133,249.72819702148436,0.02420931777321611,0.017297476954264868,2,4,0,0,0.099,0.818,0.083,-0.9775,0.08740150928497314,0.8719192743301392,0.04067928344011307
2019-04-04,260.1748046875,260.4284735696444,259.11484200590303,259.8124245198415,48997500,0.0026532286593856647,0.007214710919652627,0.004840472151010244,1,1.3136315637413531,0.36238016765850034,258.7216400146484,254.97199401855468,250.1798229980469,0.023048571241542914,0.008604612314490723,3,4,0,0,0.102,0.82,0.078,-0.9702,0.6954776644706726,0.24065326154232025,0.06386905908584595
